Label,Notation,Parent,Sort Priority
Rochdale,E08000005,,
Oldham,E08000004,,
Manchester,E08000003,,
Bury,E08000002,,
Bolton,E08000001,,
Stevenage,E07000243,,
East Hertfordshire,E07000242,,
Welwyn Hatfield,E07000241,,
St Albans,E07000240,,
Wyre Forest,E07000239,,
Wychavon,E07000238,,
Worcester,E07000237,,
Redditch,E07000236,,
Malvern Hills,E07000235,,
Bromsgrove,E07000234,,
Worthing,E07000229,,
Mid Sussex,E07000228,,
Horsham,E07000227,,
Crawley,E07000226,,
Chichester,E07000225,,
Arun,E07000224,,
Adur,E07000223,,
Warwick,E07000222,,
Stratford-on-Avon,E07000221,,
Rugby,E07000220,,
Nuneaton and Bedworth,E07000219,,
North Warwickshire,E07000218,,
Woking,E07000217,,
Waverley,E07000216,,
Tandridge,E07000215,,
Surrey Heath,E07000214,,
Spelthorne,E07000213,,
Runnymede,E07000212,,
Reigate and Banstead,E07000211,,
Mole Valley,E07000210,,
Guildford,E07000209,,
Epsom and Ewell,E07000208,,
Elmbridge,E07000207,,
Waveney,E07000206,,
Suffolk Coastal,E07000205,,
St Edmundsbury,E07000204,,
Mid Suffolk,E07000203,,
Ipswich,E07000202,,
Forest Heath,E07000201,,
Babergh,E07000200,,
Tamworth,E07000199,,
Staffordshire Moorlands,E07000198,,
Stafford,E07000197,,
South Staffordshire,E07000196,,
Newcastle-under-Lyme,E07000195,,
Lichfield,E07000194,,
East Staffordshire,E07000193,,
Cannock Chase,E07000192,,
West Somerset,E07000191,,
Taunton Deane,E07000190,,
South Somerset,E07000189,,
Sedgemoor,E07000188,,
Mendip,E07000187,,
West Oxfordshire,E07000181,,
Vale of White Horse,E07000180,,
South Oxfordshire,E07000179,,
Oxford,E07000178,,
Cherwell,E07000177,,
Rushcliffe,E07000176,,
Newark and Sherwood,E07000175,,
Mansfield,E07000174,,
Gedling,E07000173,,
Broxtowe,E07000172,,
Bassetlaw,E07000171,,
Ashfield,E07000170,,
Selby,E07000169,,
Scarborough,E07000168,,
Ryedale,E07000167,,
Richmondshire,E07000166,,
Harrogate,E07000165,,
Hambleton,E07000164,,
Craven,E07000163,,
Wellingborough,E07000156,,
South Northamptonshire,E07000155,,
Northampton,E07000154,,
Kettering,E07000153,,
East Northamptonshire,E07000152,,
Daventry,E07000151,,
Corby,E07000150,,
South Norfolk,E07000149,,
Norwich,E07000148,,
North Norfolk,E07000147,,
King's Lynn and West Norfolk,E07000146,,
Great Yarmouth,E07000145,,
Broadland,E07000144,,
Breckland,E07000143,,
West Lindsey,E07000142,,
South Kesteven,E07000141,,
South Holland,E07000140,,
North Kesteven,E07000139,,
Lincoln,E07000138,,
East Lindsey,E07000137,,
Boston,E07000136,,
Oadby and Wigston,E07000135,,
North West Leicestershire,E07000134,,
Melton,E07000133,,
Hinckley and Bosworth,E07000132,,
Harborough,E07000131,,
Charnwood,E07000130,,
Blaby,E07000129,,
Wyre,E07000128,,
West Lancashire,E07000127,,
South Ribble,E07000126,,
Rossendale,E07000125,,
Ribble Valley,E07000124,,
Preston,E07000123,,
Pendle,E07000122,,
Lancaster,E07000121,,
Hyndburn,E07000120,,
Fylde,E07000119,,
Chorley,E07000118,,
Burnley,E07000117,,
Tunbridge Wells,E07000116,,
Tonbridge and Malling,E07000115,,
Thanet,E07000114,,
Swale,E07000113,,
Shepway,E07000112,,
Sevenoaks,E07000111,,
Maidstone,E07000110,,
Gravesham,E07000109,,
Dover,E07000108,,
Dartford,E07000107,,
Canterbury,E07000106,,
Ashford,E07000105,,
Watford,E07000103,,
Three Rivers,E07000102,,
North Hertfordshire,E07000099,,
Hertsmere,E07000098,,
Dacorum,E07000096,,
Broxbourne,E07000095,,
Winchester,E07000094,,
Test Valley,E07000093,,
Rushmoor,E07000092,,
New Forest,E07000091,,
Havant,E07000090,,
Hart,E07000089,,
Gosport,E07000088,,
Fareham,E07000087,,
Eastleigh,E07000086,,
East Hampshire,E07000085,,
Basingstoke and Deane,E07000084,,
Tewkesbury,E07000083,,
Stroud,E07000082,,
Gloucester,E07000081,,
Forest of Dean,E07000080,,
Cotswold,E07000079,,
Cheltenham,E07000078,,
Uttlesford,E07000077,,
Tendring,E07000076,,
Rochford,E07000075,,
Maldon,E07000074,,
Harlow,E07000073,,
Epping Forest,E07000072,,
Colchester,E07000071,,
Chelmsford,E07000070,,
Castle Point,E07000069,,
Brentwood,E07000068,,
Braintree,E07000067,,
Basildon,E07000066,,
Wealden,E07000065,,
Rother,E07000064,,
Lewes,E07000063,,
Hastings,E07000062,,
Eastbourne,E07000061,,
Weymouth and Portland,E07000053,,
West Dorset,E07000052,,
Purbeck,E07000051,,
North Dorset,E07000050,,
East Dorset,E07000049,,
Christchurch,E07000048,,
West Devon,E07000047,,
Torridge,E07000046,,
Teignbridge,E07000045,,
South Hams,E07000044,,
North Devon,E07000043,,
Mid Devon,E07000042,,
Exeter,E07000041,,
East Devon,E07000040,,
South Derbyshire,E07000039,,
North East Derbyshire,E07000038,,
High Peak,E07000037,,
Erewash,E07000036,,
Derbyshire Dales,E07000035,,
Chesterfield,E07000034,,
Bolsover,E07000033,,
Amber Valley,E07000032,,
South Lakeland,E07000031,,
Eden,E07000030,,
Copeland,E07000029,,
Carlisle,E07000028,,
Barrow-in-Furness,E07000027,,
Allerdale,E07000026,,
South Cambridgeshire,E07000012,,
Huntingdonshire,E07000011,,
Fenland,E07000010,,
East Cambridgeshire,E07000009,,
Cambridge,E07000008,,
Wycombe,E07000007,,
South Bucks,E07000006,,
Chiltern,E07000005,,
Aylesbury Vale,E07000004,,
Northumberland,E06000057,,
Central Bedfordshire,E06000056,,
Bedford,E06000055,,
Wiltshire,E06000054,,
Isles of Scilly,E06000053,,
Cornwall,E06000052,,
Shropshire,E06000051,,
Cheshire West and Chester,E06000050,,
Cheshire East,E06000049,,
County Durham,E06000047,,
Isle of Wight,E06000046,,
Southampton,E06000045,,
Portsmouth,E06000044,,
Brighton and Hove,E06000043,,
Milton Keynes,E06000042,,
Wokingham,E06000041,,
Windsor and Maidenhead,E06000040,,
Slough,E06000039,,
Reading,E06000038,,
West Berkshire,E06000037,,
Bracknell Forest,E06000036,,
Medway,E06000035,,
Thurrock,E06000034,,
Southend-on-Sea,E06000033,,
Luton,E06000032,,
Peterborough,E06000031,,
Swindon,E06000030,,
Poole,E06000029,,
Bournemouth,E06000028,,
Torbay,E06000027,,
Plymouth,E06000026,,
South Gloucestershire,E06000025,,
North Somerset,E06000024,,
"Bristol, City of",E06000023,,
Bath and North East Somerset,E06000022,,
Stoke-on-Trent,E06000021,,
Telford and Wrekin,E06000020,,
"Herefordshire, County of",E06000019,,
Nottingham,E06000018,,
Rutland,E06000017,,
Leicester,E06000016,,
Derby,E06000015,,
York,E06000014,,
North Lincolnshire,E06000013,,
North East Lincolnshire,E06000012,,
East Riding of Yorkshire,E06000011,,
"Kingston upon Hull, City of",E06000010,,
Blackpool,E06000009,,
Blackburn with Darwen,E06000008,,
Warrington,E06000007,,
Halton,E06000006,,
Darlington,E06000005,,
Stockton-on-Tees,E06000004,,
Redcar and Cleveland,E06000003,,
Middlesbrough,E06000002,,
Hartlepool,E06000001,,
Vaynor,W05000895,,
Treharris,W05000716,,
Town,W05000715,,
Plymouth,W05000714,,
Penydarren,W05000713,,
Park,W05000712,,
Merthyr Vale,W05000711,,
Gurnos,W05000710,,
Dowlais,W05000709,,
Cyfarthfa,W05000708,,
Bedlinog,W05000707,,
Talybont-on-Usk,W05000894,,
Llangynidr,W05000893,,
Ystradgynlais,W05000356,,
Yscir,W05000355,,
Ynyscedwyn,W05000354,,
Welshpool Llanerchyddol,W05000353,,
Welshpool Gungrog,W05000352,,
Welshpool Castle,W05000351,,
Trewern,W05000350,,
Tawe-Uchaf,W05000349,,
Talgarth,W05000347,,
St. Mary,W05000346,,
St. John,W05000345,,
St. David Within,W05000344,,
Rhiwcynon,W05000343,,
Rhayader,W05000342,,
Presteigne,W05000341,,
Old Radnor,W05000340,,
Newtown South,W05000339,,
Newtown Llanllwchaiarn West,W05000338,,
Newtown Llanllwchaiarn North,W05000337,,
Newtown East,W05000336,,
Newtown Central,W05000335,,
Nantmel,W05000334,,
Montgomery,W05000333,,
Meifod,W05000332,,
Maescar/Llywel,W05000331,,
Machynlleth,W05000330,,
Llanyre,W05000329,,
Llanwrtyd Wells,W05000328,,
Llansantffraid,W05000327,,
Llanrhaeadr-ym-Mochnant/Llansilin,W05000326,,
Llanwddyn,W05000325,,
Llanidloes,W05000324,,
Llangunllo,W05000322,,
Llangors,W05000321,,
Llangattock,W05000320,,
Llanfyllin,W05000319,,
Llanfihangel,W05000318,,
Llanfair Caereinion,W05000317,,
Llanelwedd,W05000316,,
Llandysilio,W05000315,,
Llandrinio,W05000314,,
Llandrindod South,W05000313,,
Llandrindod North,W05000312,,
Llandrindod East/Llandrindod West,W05000311,,
Llandinam,W05000310,,
Llanbrynmair,W05000309,,
Llanbadarn Fawr,W05000308,,
Llanafanfawr,W05000307,,
Knighton,W05000306,,
Kerry,W05000305,,
Hay,W05000304,,
Gwernyfed,W05000303,,
Guilsfield,W05000302,,
Glasbury,W05000301,,
Glantwymyn,W05000300,,
Forden,W05000299,,
Felin-fâch,W05000298,,
Dolforwyn,W05000297,,
Disserth and Trecoed,W05000296,,
Cwm-twrch,W05000295,,
Crickhowell,W05000294,,
Churchstoke,W05000293,,
Caersws,W05000292,,
Bwlch,W05000291,,
Builth,W05000290,,
Bronllys,W05000289,,
Blaen Hafren,W05000288,,
Berriew,W05000287,,
Beguildy,W05000286,,
Banwy,W05000285,,
Aber-craf,W05000284,,
Victoria,W05000852,,
Tredegar Park,W05000851,,
Stow Hill,W05000850,,
Shaftesbury,W05000849,,
St. Julians,W05000848,,
Rogerstone,W05000847,,
Ringland,W05000846,,
Pillgwenlly,W05000845,,
Marshfield,W05000844,,
Malpas,W05000843,,
Llanwern,W05000842,,
Liswerry,W05000841,,
Langstone,W05000840,,
Graig,W05000839,,
Gaer,W05000838,,
Caerleon,W05000837,,
Bettws,W05000836,,
Beechwood,W05000835,,
Alway,W05000834,,
Allt-yr-yn,W05000833,,
Wyesham,W05000832,,
West End,W05000831,,
Usk,W05000830,,
Trellech United,W05000829,,
Thornwell,W05000828,,
The Elms,W05000827,,
Shirenewton,W05000826,,
Severn,W05000825,,
St. Mary's,W05000824,,
St. Kingsmark,W05000823,,
St. Christopher's,W05000822,,
St. Arvans,W05000821,,
Rogiet,W05000820,,
Raglan,W05000819,,
Priory,W05000818,,
Portskewett,W05000817,,
Overmonnow,W05000816,,
Mitchel Troy,W05000815,,
Mill,W05000814,,
Mardy,W05000813,,
Llanwenarth Ultra,W05000812,,
Llantilio Crossenny,W05000811,,
Llanover,W05000810,,
Llangybi Fawr,W05000809,,
Llanfoist Fawr,W05000808,,
Llanelly Hill,W05000807,,
Llanbadoc,W05000806,,
Larkfield,W05000805,,
Lansdown,W05000804,,
Grofield,W05000803,,
Green Lane,W05000802,,
Goetre Fawr,W05000801,,
Drybridge,W05000800,,
Dixton with Osbaston,W05000799,,
Dewstow,W05000798,,
Devauden,W05000797,,
Crucorney,W05000796,,
Croesonen,W05000795,,
Castle,W05000794,,
Cantref,W05000793,,
Caldicot Castle,W05000792,,
Caerwent,W05000791,,
Upper Cwmbran,W05001001,,
St. Dials,W05001000,,
Snatchwood,W05000999,,
Pontnewydd,W05000998,,
New Inn,W05000997,,
Llanyrafon West,W05000996,,
Llanyrafon East and Ponthir,W05000995,,
Greenmeadow,W05000994,,
Croesyceiliog North,W05000993,,
Abersychan,W05000992,,
Wainfelin,W05000790,,
Two Locks,W05000788,,
Trevethin,W05000787,,
St. Cadocs and Penygarn,W05000784,,
Pontypool,W05000783,,
Pontnewynydd,W05000782,,
Panteg,W05000780,,
Llantarnam,W05000776,,
Fairwater,W05000774,,
Cwmyniscoy,W05000773,,
Croesyceiliog South,W05000772,,
Coed Eva,W05000770,,
Brynwern,W05000769,,
Blaenavon,W05000768,,
Rassau,W05000945,,
Nantyglo,W05000944,,
Ebbw Vale South,W05000943,,
Ebbw Vale North,W05000942,,
Cwmtillery,W05000941,,
Cwm,W05000940,,
Brynmawr,W05000939,,
Blaina,W05000938,,
Beaufort,W05000937,,
Badminton,W05000936,,
Tredegar Central and West,W05000766,,
Six Bells,W05000765,,
Sirhowy,W05000764,,
Llanhilleth,W05000761,,
Georgetown,W05000760,,
Abertillery,W05000751,,
St. Martins,W05000931,,
St. James,W05000930,,
Risca West,W05000929,,
Risca East,W05000928,,
Pontllanfraith,W05000927,,
Penyrheol,W05000926,,
Penmaen,W05000925,,
Pengam,W05000924,,
Morgan Jones,W05000923,,
Maesycwmmer,W05000922,,
Llanbradach,W05000921,,
Crumlin,W05000920,,
Cefn Fforest,W05000919,,
Ystrad Mynach,W05000750,,
Ynysddu,W05000749,,
Twyn Carno,W05000748,,
St. Cattwg,W05000745,,
Pontlottyn,W05000742,,
New Tredegar,W05000737,,
Newbridge,W05000736,,
Nelson,W05000735,,
Moriah,W05000734,,
Hengoed,W05000730,,
Gilfach,W05000729,,
Darren Valley,W05000728,,
Crosskeys,W05000726,,
Blackwood,W05000724,,
"Bedwas, Trethomas and Machen",W05000723,,
Bargoed,W05000722,,
Argoed,W05000721,,
Aber Valley,W05000720,,
Abercarn,W05000719,,
Aberbargoed,W05000718,,
Tyn-y-nant,W05001026,,
Talbot Green,W05001025,,
Mountain Ash East,W05001024,,
Llantwit Fardre,W05001023,,
Llantrisant Town,W05001022,,
Graig,W05001021,,
Cwmbach,W05001020,,
Church Village,W05001019,,
Beddau,W05001018,,
Aberaman South,W05001017,,
Pont-y-clun,W05000891,,
Llanharry,W05000890,,
Llanharan,W05000889,,
Ystrad,W05000706,,
Ynysybwl,W05000705,,
Ynyshir,W05000704,,
Tylorstown,W05000702,,
Treorchy,W05000701,,
Treherbert,W05000700,,
Treforest,W05000699,,
Trealaw,W05000698,,
Trallwng,W05000697,,
Tonyrefail West,W05000696,,
Tonyrefail East,W05000695,,
Tonypandy,W05000694,,
Ton-teg,W05000693,,
Taffs Well,W05000691,,
Rhydfelen Central/Ilan,W05000690,,
Rhondda,W05000689,,
Rhigos,W05000688,,
Porth,W05000687,,
Pontypridd Town,W05000686,,
Pen-y-waun,W05000684,,
Pen-y-graig,W05000683,,
Pentre,W05000682,,
Penrhiwceiber,W05000681,,
Mountain Ash West,W05000680,,
Maerdy,W05000678,,
Llwyn-y-pia,W05000677,,
Hirwaun,W05000672,,
Hawthorn,W05000671,,
Glyncoch,W05000669,,
Gilfach Goch,W05000668,,
Ferndale,W05000667,,
Cymmer,W05000666,,
Cwm Clydach,W05000664,,
Cilfynydd,W05000663,,
Brynna,W05000661,,
Aberdare West/Llwydcoed,W05000659,,
Aberdare East,W05000658,,
Abercynon,W05000657,,
Aberaman North,W05000655,,
Trowbridge,W05001016,,
Rumney,W05001015,,
Pentwyn,W05001014,,
Llanrumney,W05001013,,
Llanishen,W05001012,,
Cyncoed,W05001011,,
Pontprennau/Old St. Mellons,W05000900,,
Whitchurch and Tongwynlais,W05000881,,
Splott,W05000879,,
Riverside,W05000877,,
Rhiwbina,W05000876,,
Radyr,W05000875,,
Plasnewydd,W05000873,,
Penylan,W05000872,,
Pentyrch,W05000871,,
Llandaff North,W05000867,,
Llandaff,W05000866,,
Lisvane,W05000865,,
Heath,W05000864,,
Grangetown,W05000863,,
Gabalfa,W05000862,,
Fairwater,W05000861,,
Ely,W05000860,,
Creigiau/St. Fagans,W05000858,,
Cathays,W05000857,,
Canton,W05000856,,
Caerau,W05000855,,
Butetown,W05000854,,
Adamsdown,W05000853,,
Sully,W05000935,,
Plymouth,W05000934,,
Llandough,W05000933,,
Dinas Powys,W05000932,,
Wenvoe,W05000654,,
Stanwell,W05000652,,
St. Bride's Major,W05000651,,
St. Augustine's,W05000650,,
St. Athan,W05000649,,
Rhoose,W05000648,,
Peterston-super-Ely,W05000646,,
Llantwit Major,W05000645,,
Llandow/Ewenny,W05000644,,
Illtyd,W05000642,,
Gibbonsdown,W05000641,,
Dyfan,W05000640,,
Cowbridge,W05000638,,
Court,W05000637,,
Cornerswell,W05000636,,
Castleland,W05000635,,
Cadoc,W05000634,,
Buttrills,W05000633,,
Baruc,W05000632,,
Oldcastle,W05000899,,
Coychurch Lower,W05000898,,
"Bryntirion, Laleston and Merthyr Mawr",W05000897,,
Brackla,W05000896,,
Ynysawdre,W05000631,,
Sarn,W05000630,,
Rest Bay,W05000629,,
Pyle,W05000628,,
Porthcawl West Central,W05000627,,
Porthcawl East Central,W05000626,,
Pontycymmer,W05000625,,
Pen-y-fai,W05000624,,
Penprysg,W05000623,,
Pendre,W05000622,,
Ogmore Vale,W05000620,,
Nottage,W05000619,,
Newton,W05000618,,
Newcastle,W05000617,,
Nant-y-moel,W05000616,,
Morfa,W05000615,,
Maesteg West,W05000614,,
Maesteg East,W05000613,,
Llangynwyd,W05000612,,
Llangewydd and Brynhyfryd,W05000611,,
Llangeinor,W05000610,,
Litchard,W05000609,,
Hendre,W05000608,,
Felindre,W05000607,,
Cornelly,W05000605,,
Coity,W05000604,,
Cefn Glas,W05000603,,
Cefn Cribwr,W05000602,,
Caerau,W05000601,,
Bryncoch,W05000599,,
Bryncethin,W05000598,,
Blaengarw,W05000596,,
Blackmill,W05000595,,
Bettws,W05000594,,
Aberkenfig,W05000593,,
Tai-bach,W05001035,,
Seven Sisters,W05001034,,
Sandfields East,W05001033,,
Port Talbot,W05001032,,
Onllwyn,W05001031,,
Margam,W05001030,,
Bryn and Cwmavon,W05001029,,
Briton Ferry East,W05001028,,
Baglan,W05001027,,
Ystalyfera,W05000592,,
Trebanos,W05000591,,
Tonna,W05000590,,
Sandfields West,W05000587,,
Rhos,W05000585,,
Resolven,W05000584,,
Pontardawe,W05000582,,
Pelenna,W05000581,,
Neath South,W05000579,,
Neath North,W05000578,,
Neath East,W05000577,,
Lower Brynamman,W05000575,,
Gwynfi,W05000574,,
Gwaun-Cae-Gurwen,W05000573,,
Godre'r graig,W05000572,,
Glynneath,W05000571,,
Glyncorrwg,W05000570,,
Dyffryn,W05000569,,
Cymmer,W05000568,,
Cwmllynfell,W05000567,,
Crynant,W05000566,,
Coedffranc West,W05000565,,
Coedffranc North,W05000564,,
Coedffranc Central,W05000563,,
Cimla,W05000562,,
Cadoxton,W05000561,,
Bryn-coch South,W05000560,,
Bryn-coch North,W05000559,,
Briton Ferry West,W05000557,,
Blaengwrach,W05000555,,
Allt-wen,W05000553,,
Aberdulais,W05000552,,
Aberavon,W05000551,,
Upper Loughor,W05000980,,
Townhill,W05000979,,
Penyrheol,W05000978,,
Pennard,W05000977,,
Penllergaer,W05000976,,
Penderry,W05000975,,
Penclawdd,W05000974,,
Mynyddbach,W05000973,,
Morriston,W05000972,,
Llansamlet,W05000971,,
Llangyfelach,W05000970,,
Landore,W05000969,,
Kingsbridge,W05000968,,
Gorseinon,W05000967,,
Fairwood,W05000966,,
Dunvant,W05000965,,
Cwmbwrla,W05000964,,
Cockett,W05000963,,
Clydach,W05000962,,
Castle,W05000961,,
Bonymaen,W05000960,,
Bishopston,W05000959,,
West Cross,W05000550,,
Uplands,W05000548,,
Sketty,W05000546,,
St. Thomas,W05000545,,
Pontardulais,W05000544,,
Oystermouth,W05000538,,
Newton,W05000537,,
Mayals,W05000534,,
Mawr,W05000533,,
Lower Loughor,W05000532,,
Killay South,W05000527,,
Killay North,W05000526,,
Gowerton,W05000525,,
Gower,W05000524,,
Llangennech,W05001003,,
Bynea,W05001002,,
Whitland,W05000514,,
Tyisha,W05000513,,
Tycroes,W05000512,,
Trimsaran,W05000511,,
Trelech,W05000510,,
Swiss Valley,W05000509,,
Saron,W05000508,,
St. Ishmael,W05000507,,
St. Clears,W05000506,,
Quarter Bach,W05000505,,
Pontyberem,W05000504,,
Pontamman,W05000503,,
Penygroes,W05000502,,
Pembrey,W05000501,,
Manordeilo and Salem,W05000500,,
Llwynhendy,W05000499,,
Lliedi,W05000498,,
Llanybydder,W05000497,,
Llansteffan,W05000496,,
Llannon,W05000495,,
Llangyndeyrn,W05000494,,
Llangunnor,W05000493,,
Llangeler,W05000491,,
Llangadog,W05000490,,
Llanfihangel-ar-Arth,W05000489,,
Llanfihangel Aberbythych,W05000488,,
Llanegwad,W05000487,,
Llandybie,W05000486,,
Llandovery,W05000485,,
Llandeilo,W05000484,,
Llanddarog,W05000483,,
Llanboidy,W05000482,,
Laugharne Township,W05000481,,
Kidwelly,W05000480,,
Hengoed,W05000479,,
Hendy,W05000478,,
Gorslas,W05000477,,
Glyn,W05000476,,
Glanymor,W05000475,,
Glanamman,W05000474,,
Garnant,W05000473,,
Felinfoel,W05000472,,
Elli,W05000471,,
Dafen,W05000470,,
Cynwyl Gaeo,W05000469,,
Cynwyl Elfed,W05000468,,
Cilycwm,W05000467,,
Cenarth,W05000466,,
Carmarthen Town West,W05000465,,
Carmarthen Town South,W05000464,,
Carmarthen Town North,W05000463,,
Burry Port,W05000461,,
Bigyn,W05000460,,
Betws,W05000459,,
Ammanford,W05000458,,
Abergwili,W05000457,,
Tenby: North,W05001038,,
Penally,W05001037,,
Rudbaxton,W05000958,,
Martletwy,W05000957,,
Llangwm,W05000956,,
Kilgetty/Begelly,W05000955,,
Haverfordwest: Prendergast,W05000954,,
Haverfordwest: Portfield,W05000953,,
East Williamston,W05000952,,
Dinas Cross,W05000951,,
Crymych,W05000950,,
Cilgerran,W05000949,,
Camrose,W05000948,,
Burton,W05000947,,
Amroth,W05000946,,
Wiston,W05000456,,
The Havens,W05000455,,
Tenby: South,W05000454,,
Solva,W05000452,,
Scleddau,W05000451,,
Saundersfoot,W05000450,,
St. Ishmael's,W05000449,,
St. Dogmaels,W05000448,,
St. David's,W05000447,,
Pembroke: St. Michael,W05000444,,
Pembroke: St. Mary South,W05000443,,
Pembroke: St. Mary North,W05000442,,
Pembroke: Monkton,W05000441,,
Pembroke Dock: Pennar,W05000440,,
Pembroke Dock: Market,W05000439,,
Pembroke Dock: Llanion,W05000438,,
Pembroke Dock: Central,W05000437,,
Neyland: West,W05000436,,
Neyland: East,W05000435,,
Newport,W05000434,,
Narberth Rural,W05000433,,
Narberth,W05000432,,
Milford: West,W05000431,,
Milford: North,W05000430,,
Milford: Hubberston,W05000429,,
Milford: Hakin,W05000428,,
Milford: East,W05000427,,
Milford: Central,W05000426,,
Merlin's Bridge,W05000425,,
Manorbier,W05000423,,
Maenclochog,W05000422,,
Llanrhian,W05000421,,
